group_repo,url,language,star,author,project_type,finished
jrouwe/JoltPhysics,https://github.com/jrouwe/JoltPhysics,C++,10488,jrouwe,小游戏,true
Const-me/Whisper,https://github.com/Const-me/Whisper,C++,10479,Const-me,机器学习工程,true
openframeworks/openFrameworks,https://github.com/openframeworks/openFrameworks,C++,10387,openframeworks,通用软件项目,true
tstack/lnav,https://github.com/tstack/lnav,C++,10351,tstack,命令行工具,true
stenzek/duckstation,https://github.com/stenzek/duckstation,C++,10266,stenzek,通用软件项目,true
ArthurSonzogni/FTXUI,https://github.com/ArthurSonzogni/FTXUI,C++,10264,ArthurSonzogni,网站前端,true
google/benchmark,https://github.com/google/benchmark,C++,10233,google,开发库/框架,true
mamedev/mame,https://github.com/mamedev/mame,C++,10221,mamedev,通用软件项目,true
raulmur/ORB_SLAM2,https://github.com/raulmur/ORB_SLAM2,C++,10173,raulmur,通用软件项目,true
bpftrace/bpftrace,https://github.com/bpftrace/bpftrace,C++,10156,bpftrace,通用软件项目,true
oceanbase/oceanbase,https://github.com/oceanbase/oceanbase,C++,10150,oceanbase,网站后端,true
niedev/RTranslator,https://github.com/niedev/RTranslator,C++,10125,niedev,通用软件项目,true
opencv/opencv_contrib,https://github.com/opencv/opencv_contrib,C++,10111,opencv,通用软件项目,true
TarsCloud/Tars,https://github.com/TarsCloud/Tars,C++,10071,TarsCloud,网站后端,true
LMMS/lmms,https://github.com/LMMS/lmms,C++,9980,LMMS,通用软件项目,true
deepseek-ai/3FS,https://github.com/deepseek-ai/3FS,C++,9963,deepseek-ai,机器学习工程,true
s3fs-fuse/s3fs-fuse,https://github.com/s3fs-fuse/s3fs-fuse,C++,9888,s3fs-fuse,通用软件项目,true
KDE/krita,https://github.com/KDE/krita,C++,9869,KDE,通用软件项目,true
ClassicOldSong/Apollo,https://github.com/ClassicOldSong/Apollo,C++,9823,ClassicOldSong,通用软件项目,true
ValveSoftware/source-sdk-2013,https://github.com/ValveSoftware/source-sdk-2013,C++,9816,ValveSoftware,开发库/框架,true
BYVoid/OpenCC,https://github.com/BYVoid/OpenCC,C++,9751,BYVoid,开发库/框架,true
AGWA/git-crypt,https://github.com/AGWA/git-crypt,C++,9733,AGWA,通用软件项目,true
ValveSoftware/GameNetworkingSockets,https://github.com/ValveSoftware/GameNetworkingSockets,C++,9698,ValveSoftware,小游戏,true
Stellarium/stellarium,https://github.com/Stellarium/stellarium,C++,9696,Stellarium,通用软件项目,true
google/re2,https://github.com/google/re2,C++,9695,google,开发库/框架,true
cxasm/notepad--,https://github.com/cxasm/notepad--,C++,9672,cxasm,通用软件项目,true
owasp-modsecurity/ModSecurity,https://github.com/owasp-modsecurity/ModSecurity,C++,9668,owasp-modsecurity,小游戏,true
rapidsai/cudf,https://github.com/rapidsai/cudf,C++,9659,rapidsai,开发库/框架,true
cocos/cocos-engine,https://github.com/cocos/cocos-engine,C++,9643,cocos,小游戏,true
gzc/CLRS,https://github.com/gzc/CLRS,C++,9605,gzc,通用软件项目,true
PrismLauncher/PrismLauncher,https://github.com/PrismLauncher/PrismLauncher,C++,9596,PrismLauncher,通用软件项目,true
openscad/openscad,https://github.com/openscad/openscad,C++,9566,openscad,通用软件项目,true
diasurgical/DevilutionX,https://github.com/diasurgical/DevilutionX,C++,9552,diasurgical,小游戏,true
xenia-project/xenia,https://github.com/xenia-project/xenia,C++,9466,xenia-project,通用软件项目,true
cemu-project/Cemu,https://github.com/cemu-project/Cemu,C++,9441,cemu-project,通用软件项目,true
pocoproject/poco,https://github.com/pocoproject/poco,C++,9432,pocoproject,网站后端,true
ange-yaghi/engine-sim,https://github.com/ange-yaghi/engine-sim,C++,9413,ange-yaghi,小游戏,true
Studio3T/robomongo,https://github.com/Studio3T/robomongo,C++,9370,Studio3T,通用软件项目,true
o3de/o3de,https://github.com/o3de/o3de,C++,9358,o3de,小游戏,true
NVIDIA/cuda-samples,https://github.com/NVIDIA/cuda-samples,C++,9290,NVIDIA,网站后端,true
oguzhaninan/Stacer,https://github.com/oguzhaninan/Stacer,C++,9289,oguzhaninan,通用软件项目,true
scylladb/seastar,https://github.com/scylladb/seastar,C++,9263,scylladb,网站后端,true
nodegui/nodegui,https://github.com/nodegui/nodegui,C++,9221,nodegui,网站前端,true
yangyangwithgnu/hardseed,https://github.com/yangyangwithgnu/hardseed,C++,9209,yangyangwithgnu,通用软件项目,true
daijro/camoufox,https://github.com/daijro/camoufox,C++,9169,daijro,通用软件项目,true
klzgrad/naiveproxy,https://github.com/klzgrad/naiveproxy,C++,9145,klzgrad,通用软件项目,true
canonical/multipass,https://github.com/canonical/multipass,C++,9138,canonical,通用软件项目,true
ConEmu/ConEmu,https://github.com/ConEmu/ConEmu,C++,9135,ConEmu,命令行工具,true
prusa3d/PrusaSlicer,https://github.com/prusa3d/PrusaSlicer,C++,9128,prusa3d,通用软件项目,true
uNetworking/uWebSockets.js,https://github.com/uNetworking/uWebSockets.js,C++,9105,uNetworking,网站后端,true
async-profiler/async-profiler,https://github.com/async-profiler/async-profiler,C++,9053,async-profiler,通用软件项目,true
olive-editor/olive,https://github.com/olive-editor/olive,C++,9049,olive-editor,通用软件项目,true
falcosecurity/falco,https://github.com/falcosecurity/falco,C++,9036,falcosecurity,通用软件项目,true
ggerganov/kbd-audio,https://github.com/ggerganov/kbd-audio,C++,9001,ggerganov,通用软件项目,true
diasurgical/devilution,https://github.com/diasurgical/devilution,C++,8984,diasurgical,小游戏,true
gperftools/gperftools,https://github.com/gperftools/gperftools,C++,8959,gperftools,通用软件项目,true
Nevcairiel/LAVFilters,https://github.com/Nevcairiel/LAVFilters,C++,8944,Nevcairiel,通用软件项目,true
WinMerge/winmerge,https://github.com/WinMerge/winmerge,C++,8883,WinMerge,通用软件项目,true
open-source-parsers/jsoncpp,https://github.com/open-source-parsers/jsoncpp,C++,8848,open-source-parsers,开发库/框架,true
tdlib/td,https://github.com/tdlib/td,C++,8848,tdlib,开发库/框架,true
realsenseai/librealsense,https://github.com/realsenseai/librealsense,C++,8826,realsenseai,网站后端,true
project-chip/connectedhomeip,https://github.com/project-chip/connectedhomeip,C++,8791,project-chip,通用软件项目,true
sebastianstarke/AI4Animation,https://github.com/sebastianstarke/AI4Animation,C++,8757,sebastianstarke,小游戏,true
progschj/ThreadPool,https://github.com/progschj/ThreadPool,C++,8754,progschj,通用软件项目,true
UZ-SLAMLab/ORB_SLAM3,https://github.com/UZ-SLAMLab/ORB_SLAM3,C++,8715,UZ-SLAMLab,开发库/框架,true
applenob/Cpp_Primer_Practice,https://github.com/applenob/Cpp_Primer_Practice,C++,8706,applenob,通用软件项目,true
optiscaler/OptiScaler,https://github.com/optiscaler/OptiScaler,C++,8691,optiscaler,机器学习工程,true
Tencent/libco,https://github.com/Tencent/libco,C++,8679,Tencent,开发库/框架,true
oatpp/oatpp,https://github.com/oatpp/oatpp,C++,8611,oatpp,开发库/框架,true
avast/retdec,https://github.com/avast/retdec,C++,8552,avast,通用软件项目,true
neutralinojs/neutralinojs,https://github.com/neutralinojs/neutralinojs,C++,8541,neutralinojs,网站后端,true
juce-framework/JUCE,https://github.com/juce-framework/JUCE,C++,8535,juce-framework,开发库/框架,true
Tencent/Hippy,https://github.com/Tencent/Hippy,C++,8529,Tencent,网站前端,true
wangyu-/udp2raw,https://github.com/wangyu-/udp2raw,C++,8486,wangyu-,通用软件项目,true
azerothcore/azerothcore-wotlk,https://github.com/azerothcore/azerothcore-wotlk,C++,8460,azerothcore,网站后端,true
jomjol/AI-on-the-edge-device,https://github.com/jomjol/AI-on-the-edge-device,C++,8437,jomjol,机器学习工程,true
brndnmtthws/conky,https://github.com/brndnmtthws/conky,C++,8376,brndnmtthws,通用软件项目,true
facebook/proxygen,https://github.com/facebook/proxygen,C++,8349,facebook,网站后端,true
ideawu/ssdb,https://github.com/ideawu/ssdb,C++,8345,ideawu,网站后端,true
cloudflare/workerd,https://github.com/cloudflare/workerd,C++,8305,cloudflare,通用软件项目,true
std-microblock/chromatic,https://github.com/std-microblock/chromatic,C++,8305,std-microblock,通用软件项目,true
Mooophy/Cpp-Primer,https://github.com/Mooophy/Cpp-Primer,C++,8295,Mooophy,通用软件项目,true
draios/sysdig,https://github.com/draios/sysdig,C++,8258,draios,通用软件项目,true
lltcggie/waifu2x-caffe,https://github.com/lltcggie/waifu2x-caffe,C++,8225,lltcggie,通用软件项目,true
linyacool/WebServer,https://github.com/linyacool/WebServer,C++,8208,linyacool,网站后端,true
BlueMatthew/WechatExporter,https://github.com/BlueMatthew/WechatExporter,C++,8153,BlueMatthew,通用软件项目,true
0voice/introduce_c-cpp_manual,https://github.com/0voice/introduce_c-cpp_manual,C++,8121,0voice,通用软件项目,true
ramensoftware/windhawk,https://github.com/ramensoftware/windhawk,C++,8113,ramensoftware,通用软件项目,true
input-leap/input-leap,https://github.com/input-leap/input-leap,C++,8087,input-leap,通用软件项目,true
duixcom/Duix-Mobile,https://github.com/duixcom/Duix-Mobile,C++,8075,duixcom,机器学习工程,true
TheAssassin/AppImageLauncher,https://github.com/TheAssassin/AppImageLauncher,C++,8068,TheAssassin,通用软件项目,true
mumble-voip/mumble,https://github.com/mumble-voip/mumble,C++,8047,mumble-voip,网站后端,true
mamba-org/mamba,https://github.com/mamba-org/mamba,C++,8029,mamba-org,通用软件项目,true
vicinaehq/vicinae,https://github.com/vicinaehq/vicinae,C++,8025,vicinaehq,网站前端,true
WebAssembly/wabt,https://github.com/WebAssembly/wabt,C++,8021,WebAssembly,通用软件项目,true
Squirrel/Squirrel.Windows,https://github.com/Squirrel/Squirrel.Windows,C++,7966,Squirrel,开发库/框架,true
OpenTTD/OpenTTD,https://github.com/OpenTTD/OpenTTD,C++,7948,OpenTTD,小游戏,true
albertlauncher/albert,https://github.com/albertlauncher/albert,C++,7936,albertlauncher,通用软件项目,true
